edge,config_id,family,budget,cost,users,candidates_per_user,mean_abs_probability_gap,reuse_mean_abs_probability_gap,probability_gap_recovery,mean_abs_logit_gap,mean_Bernoulli_JS,top1_agreement,top10_overlap,rank_correlation
v3_to_v4,window_256_768_1024,window,w256,0.25,3000,64,0.015755727730902388,0.020737443455058218,0.24022805583302043,0.14070494340825826,0.00041289342301616464,0.8466666666666667,0.9063,0.9667297008547009
v3_to_v4,window_256_512_768,window,w256,0.25,3000,64,0.015831610587983595,0.020737443455058218,0.23656883635181203,0.14157981631470223,0.0004171031707192722,0.846,0.9060666666666666,0.9640374084249084
v3_to_v4,window_256_256_512,window,w256,0.25,3000,64,0.015842694435346766,0.020737443455058218,0.2360343515978358,0.14149427133363982,0.00041716065372499647,0.8436666666666667,0.9051666666666667,0.9643776862026862
v3_to_v4,window_512_512_1024,window,w512,0.5,3000,64,0.010634633755238347,0.020737443455058218,0.4871772030006728,0.09633122732055684,0.00020388567625436696,0.8946666666666667,0.9339,0.9805537851037851
v3_to_v4,window_768_256_1024,window,w768,0.75,3000,64,0.005327166630808497,0.020737443455058218,0.7431136271762029,0.04886459097266197,5.832483833553894e-05,0.9406666666666667,0.9643666666666668,0.9931859890109889
v3_to_v4,token_p10_attn_mass,token,p10,0.099609375,3000,64,0.014639940867831977,0.020737443455058218,0.2940334762305985,0.12773037513593832,0.0003729085722170115,0.8793333333333333,0.9273666666666668,0.9741857600732601
v3_to_v4,token_p10_read_norm,token,p10,0.099609375,3000,64,0.015740695657978226,0.020737443455058218,0.24095293172993315,0.13783648914347094,0.0004252607922918144,0.863,0.9182333333333332,0.9681022741147741
v3_to_v4,token_p10_persistence,token,p10,0.099609375,3000,64,0.017900580415488625,0.020737443455058218,0.1367990729290034,0.15920526913305125,0.0005238429666000613,0.84,0.8975,0.9574522893772894
v3_to_v4,token_p10_kv_drift,token,p10,0.099609375,3000,64,0.014492217066299749,0.020737443455058218,0.30115700627673814,0.12893869569400945,0.00035609008874770833,0.8636666666666667,0.9241333333333334,0.97889884004884
v3_to_v4,token_p10_read_delta,token,p10,0.099609375,3000,64,0.011055769511146498,0.020737443455058218,0.46686921485252775,0.09739070174998293,0.0002207810614117786,0.9106666666666666,0.9451,0.9842975427350427
v3_to_v4,token_p20_attn_mass,token,p20,0.2001953125,3000,64,0.01012465765047456,0.020737443455058218,0.5117692461746058,0.08893443659537782,0.00018962949087823674,0.9096666666666666,0.9460999999999999,0.9830564102564102
v3_to_v4,token_p20_read_norm,token,p20,0.2001953125,3000,64,0.010944581177349148,0.020737443455058218,0.47223093333235455,0.09637519235163927,0.00022266687608855635,0.8996666666666666,0.9399666666666668,0.9793580433455433
v3_to_v4,token_p20_kv_drift,token,p20,0.2001953125,3000,64,0.010891372846249229,0.020737443455058218,0.47479674291323326,0.09792327540460974,0.0002112704622055661,0.8963333333333333,0.9458333333333335,0.9881985347985348
v3_to_v4,token_p20_read_delta,token,p20,0.2001953125,3000,64,0.007451629899978937,0.020737443455058218,0.6406678616808305,0.06685366213104377,0.00010253014014658139,0.9273333333333333,0.9558333333333333,0.9884389346764346
v3_to_v4,token_p40_read_norm,token,p40,0.400390625,3000,64,0.005292424287669947,0.020737443455058218,0.7447889707745516,0.046726209659750266,6.21212964182827e-05,0.9243333333333333,0.9577333333333333,0.9883186202686204
v3_to_v4,token_p40_read_delta,token,p40,0.400390625,3000,64,0.0038819408383063527,0.020737443455058218,0.8128052357698181,0.035090625705507895,3.0099393695513918e-05,0.9366666666666666,0.9665,0.9922691086691087
v3_to_v4,token_p80_read_delta,token,p80,0.7998046875,3000,64,0.000570912005161802,0.020737443455058218,0.9724695087704966,0.004908616112234691,8.926468517135571e-07,0.979,0.9895,0.9989973137973138
v4_to_v5,reuse,anchor,reuse,0.0,3000,64,0.004434753681465039,0.004434753681465039,0.0,0.04402073942466329,4.715738740975786e-05,0.8693333333333333,0.9242333333333335,0.9751325854700855
v4_to_v5,current_exact,anchor,current_exact,1.0,3000,64,0.0,0.004434753681465039,1.0,0.0,0.0,1.0,1.0,1.0
v4_to_v5,layer_1,layer,k1,0.16666666666666666,3000,64,0.0033294687136796613,0.004434753681465039,0.2492325498042639,0.0353652873892958,2.1493164828616084e-05,0.9323333333333333,0.9552666666666667,0.9901940323565324
v4_to_v5,layer_2,layer,k1,0.16666666666666666,3000,64,0.004183372604246067,0.004434753681465039,0.056684338133505485,0.04125038756523281,4.2176597130098295e-05,0.853,0.9128666666666668,0.9690886752136751
v4_to_v5,layer_3,layer,k1,0.16666666666666666,3000,64,0.004341246176334971,0.004434753681465039,0.021085163201032153,0.04050011789922913,4.783360006395517e-05,0.9053333333333333,0.9432333333333333,0.98515260989011
v4_to_v5,layer_4,layer,k1,0.16666666666666666,3000,64,0.004325062270081063,0.004434753681465039,0.024734499199454918,0.0422224703617394,4.6391821072108094e-05,0.877,0.9307000000000001,0.9788711843711845
v4_to_v5,layer_5,layer,k1,0.16666666666666666,3000,64,0.004420692172891354,0.004434753681465039,0.0031707530076483526,0.043889779032208025,4.6788419745489045e-05,0.868,0.9243999999999999,0.9752938797313798
v4_to_v5,layer_6,layer,k1,0.16666666666666666,3000,64,0.004509969833162642,0.004434753681465039,-0.016960615425376746,0.0447832560967654,4.865762193188037e-05,0.87,0.9243000000000002,0.9752485347985348
v4_to_v5,layer_1_2,layer,k2,0.3333333333333333,3000,64,0.0032771402558753452,0.004434753681465039,0.26103218098175673,0.03404253660421819,2.087614240768818e-05,0.9296666666666666,0.9561000000000001,0.9891942155067156
v4_to_v5,layer_3_4,layer,k2,0.3333333333333333,3000,64,0.004559885767464795,0.004434753681465039,-0.028216242656890378,0.04183974685985595,5.2050762291561394e-05,0.9053333333333333,0.9449666666666667,0.9860942765567767
v4_to_v5,layer_5_6,layer,k2,0.3333333333333333,3000,64,0.0044981837388007595,0.004434753681465039,-0.01430294936127452,0.04467531685313831,4.832110699466841e-05,0.8696666666666667,0.9245666666666668,0.9753855158730159
v4_to_v5,layer_1_2_3,layer,k3,0.5,3000,64,0.000901671862171377,0.004434753681465039,0.7966805087867911,0.009897160216545065,1.9103622848068056e-06,0.9836666666666667,0.988,0.9987576007326008
v4_to_v5,layer_3_4_5,layer,k3,0.5,3000,64,0.004576150880912206,0.004434753681465039,-0.03188389020074189,0.04200076258337746,5.2107287845406596e-05,0.9046666666666666,0.9449666666666668,0.9861195360195361
v4_to_v5,layer_4_5_6,layer,k3,0.5,3000,64,0.004404171063664943,0.004434753681465039,0.0068961254664302585,0.04298995783273131,4.799153669226086e-05,0.8776666666666667,0.9313333333333335,0.9790734584859585
v4_to_v5,layer_1_2_3_4,layer,k4,0.6666666666666666,3000,64,0.00024791953655767994,0.004434753681465039,0.9440962104403104,0.0025230559796715775,1.29080494230661e-07,0.998,0.9979333333333332,0.9998723443223444
v4_to_v5,layer_3_4_5_6,layer,k4,0.6666666666666666,3000,64,0.004765596001046211,0.004434753681465039,-0.07460218612905622,0.043833046352801226,5.539593012899019e-05,0.906,0.9444666666666667,0.9859176587301587
v4_to_v5,window_128_896_1024,window,w128,0.125,3000,64,0.003936487240738619,0.004434753681465039,0.11235493028821752,0.03910359701700509,3.649328553278575e-05,0.884,0.9321,0.9797113705738705
v4_to_v5,window_128_768_896,window,w128,0.125,3000,64,0.003906665466234287,0.004434753681465039,0.11907949193162304,0.038770287275624774,3.619212532249858e-05,0.8836666666666667,0.9323666666666667,0.9796905372405372
v4_to_v5,window_128_640_768,window,w128,0.125,3000,64,0.0039038220147545174,0.004434753681465039,0.1197206665455941,0.038784316260678076,3.6155977269964526e-05,0.882,0.9323333333333333,0.9799277472527474
v4_to_v5,window_256_768_1024,window,w256,0.25,3000,64,0.0034119765942458415,0.004434753681465039,0.23062771028160445,0.033896909727094075,2.725647581877214e-05,0.8996666666666666,0.9405666666666668,0.983813492063492
v4_to_v5,window_256_512_768,window,w256,0.25,3000,64,0.003355746473509852,0.004434753681465039,0.24330713393730874,0.03335979852111389,2.646394028801435e-05,0.8996666666666666,0.9419333333333334,0.9844603632478632
v4_to_v5,window_256_256_512,window,w256,0.25,3000,64,0.0033461330276513164,0.004434753681465039,0.24547488586876653,0.033238191728790605,2.6496977994368468e-05,0.9016666666666666,0.9419333333333334,0.9849126373626375
v4_to_v5,window_512_512_1024,window,w512,0.5,3000,64,0.002328802640075097,0.004434753681465039,0.4748744107686794,0.0231964664341261,1.2660420891582379e-05,0.9276666666666666,0.9590666666666666,0.9913460775335776
v4_to_v5,window_768_256_1024,window,w768,0.75,3000,64,0.001209469525206136,0.004434753681465039,0.727274700675916,0.012060093961345653,3.351359511955723e-06,0.9666666666666667,0.9774333333333334,0.9970825702075702
v4_to_v5,token_p10_attn_mass,token,p10,0.099609375,3000,64,0.003306666029010078,0.004434753681465039,0.25437436518059175,0.033419558290392164,2.5713777335521556e-05,0.886,0.9330666666666666,0.980080753968254
v4_to_v5,token_p10_read_norm,token,p10,0.099609375,3000,64,0.0032381354330779156,0.004434753681465039,0.2698274434921526,0.032751623921096325,2.492944938902451e-05,0.8883333333333333,0.9335666666666667,0.9806824633699633
v4_to_v5,token_p10_persistence,token,p10,0.099609375,3000,64,0.003272025687274661,0.004434753681465039,0.26218547358108657,0.03349794405698776,2.518571834071871e-05,0.8893333333333333,0.9339000000000001,0.981676098901099
v4_to_v5,token_p10_kv_drift,token,p10,0.099609375,3000,64,0.0036911330074866767,0.004434753681465039,0.16768026532934843,0.036562132699415086,3.324118726884047e-05,0.8923333333333333,0.9380333333333335,0.9832758394383394
v4_to_v5,token_p10_read_delta,token,p10,0.099609375,3000,64,0.0029788301580399084,0.004434753681465039,0.3282986222008526,0.03029582452153166,2.1148601725650218e-05,0.8976666666666666,0.9374333333333333,0.9825453601953601
v4_to_v5,token_p20_attn_mass,token,p20,0.2001953125,3000,64,0.002902340133620727,0.004434753681465039,0.34554648530965826,0.02914978548542907,2.030885511630221e-05,0.9026666666666666,0.9392000000000001,0.9838513583638584
v4_to_v5,token_p20_read_norm,token,p20,0.2001953125,3000,64,0.0028457921023025937,0.004434753681465039,0.35829759515246073,0.028588691155426203,1.965171329867872e-05,0.9046666666666666,0.9400666666666666,0.9842807387057387
v4_to_v5,token_p20_kv_drift,token,p20,0.2001953125,3000,64,0.0028465862738163068,0.004434753681465039,0.35811851609401557,0.028307204109927018,2.0083339203022726e-05,0.9196666666666666,0.9526000000000001,0.9889096611721612
v4_to_v5,token_p20_read_delta,token,p20,0.2001953125,3000,64,0.0024973807463623534,0.004434753681465039,0.4368614525762492,0.025440172885234157,1.532374113243311e-05,0.9193333333333333,0.9475,0.9873196886446887
v4_to_v5,token_p40_read_norm,token,p40,0.400390625,3000,64,0.002216560442745211,0.004434753681465039,0.500184090943026,0.022293069393063584,1.1283584708226622e-05,0.9196666666666666,0.9507333333333334,0.9894843101343103
v4_to_v5,token_p40_read_delta,token,p40,0.400390625,3000,64,0.0017452710997889972,0.004434753681465039,0.6064559104864558,0.017648173423483966,7.955739584260673e-06,0.941,0.9626333333333333,0.993021978021978
v4_to_v5,token_p80_read_delta,token,p80,0.7998046875,3000,64,0.00036298473349282557,0.004434753681465039,0.9181499673792678,0.003781902352658411,4.206905878306594e-07,0.9833333333333333,0.9886333333333333,0.9990225885225885
